variant,model,seed,event,fips,path_mse,n_origins
raw,NET,8201,2024-05-08,21075,0.0010131843153880573,21
raw,NET,8201,2024-05-08,21083,0.0006354265803064778,21
raw,NET,8201,2024-05-08,21085,0.0010485243695781683,21
raw,NET,8201,2024-05-08,21087,0.0012847401131945598,21
raw,NET,8201,2024-05-08,21089,5.094030356069848e-05,21
raw,NET,8201,2024-05-08,21099,0.0013148219365397232,21
raw,NET,8201,2024-05-08,21105,0.001817430572018965,21
raw,NET,8201,2024-05-08,21107,0.0002808391147709447,21
raw,NET,8201,2024-05-08,21135,5.7936496386297865e-05,21
raw,NET,8201,2024-05-08,21141,0.0005827948483722353,21
raw,NET,8201,2024-05-08,21145,0.0006526472110307804,21
raw,NET,8201,2024-05-08,21149,0.00048078943847938433,21
raw,NET,8201,2024-05-08,21157,0.0008691041622989149,21
raw,NET,8201,2024-05-08,21171,0.0028614291245984687,21
raw,NET,8201,2024-05-08,21177,0.00022315904659948388,21
raw,NET,8201,2024-05-08,21183,0.00022415883549626927,21
raw,NET,8201,2024-05-08,21217,0.0008654096401926664,21
raw,NET,8201,2024-05-08,21219,0.00034158412250035337,21
raw,NET,8201,2024-05-08,21221,0.0003446579627608414,21
raw,NET,8201,2024-05-08,21225,0.00023734151344213637,21
raw,NET,8201,2024-05-08,21227,0.0018679523553700515,21
raw,NET,8201,2024-05-08,21231,0.0008767526476485145,21
raw,NET,8201,2024-05-08,21233,0.0001644499633331113,21
raw,NET,8201,2024-05-08,21235,0.0006703659370633742,21
raw,NET,8201,2024-05-08,26099,3.7001213320529434e-05,21
raw,NET,8201,2024-05-08,29009,0.0002357643743515401,21
raw,NET,8201,2024-05-08,29015,0.00015407855330098157,21
raw,NET,8201,2024-05-08,29029,5.494355985059289e-05,21
raw,NET,8201,2024-05-08,29043,0.00019626803488969862,21
raw,NET,8201,2024-05-08,29047,6.397766951212974e-05,21
raw,NET,8201,2024-05-08,29051,4.7094216810044276e-05,21
raw,NET,8201,2024-05-08,29057,7.274413641387517e-05,21
raw,NET,8201,2024-05-08,29065,0.0001244956768779085,21
raw,NET,8201,2024-05-08,29067,0.0001976303907437422,21
raw,NET,8201,2024-05-08,29071,8.852125697763243e-05,21
raw,NET,8201,2024-05-08,29073,0.00022485366959682337,21
raw,NET,8201,2024-05-08,29095,0.00013960411244532935,21
raw,NET,8201,2024-05-08,29099,0.00015271199692647722,21
raw,NET,8201,2024-05-08,29101,4.9653054027573885e-05,21
raw,NET,8201,2024-05-08,29105,4.243397136562599e-05,21
raw,NET,8201,2024-05-08,29125,0.0005684875640231797,21
raw,NET,8201,2024-05-08,29131,2.6972349723667037e-05,21
raw,NET,8201,2024-05-08,29159,5.364345625825772e-05,21
raw,NET,8201,2024-05-08,29161,3.242776477064618e-05,21
raw,NET,8201,2024-05-08,29165,5.029084711937495e-05,21
raw,NET,8201,2024-05-08,29169,3.952150725375574e-05,21
raw,NET,8201,2024-05-08,29207,0.0012735381465758834,21
raw,NET,8201,2024-05-08,29209,0.00034307811875057033,21
raw,NET,8201,2024-05-08,29221,0.0007410674061748117,21
raw,NET,8201,2024-05-08,29225,7.21687245200304e-05,21
raw,NET,8201,2024-05-08,29229,5.977680257106187e-05,21
raw,NET,8201,2024-05-08,37007,0.00012845863677144053,21
raw,NET,8201,2024-05-08,37021,0.0001128648789705934,21
raw,NET,8201,2024-05-08,37025,9.685117729380045e-05,21
raw,NET,8201,2024-05-08,37045,0.000977578956080542,21
raw,NET,8201,2024-05-08,37051,2.4398316084628434e-05,21
raw,NET,8201,2024-05-08,37061,1.4172211828764134e-05,21
raw,NET,8201,2024-05-08,37071,0.004304562089930788,21
raw,NET,8201,2024-05-08,37115,5.741359815358658e-05,21
raw,NET,8201,2024-05-08,37119,0.0006807280190472548,21
raw,NET,8201,2024-05-08,37125,5.753126100856925e-05,21
raw,NET,8201,2024-05-08,37165,0.00016305369618009667,21
raw,NET,8201,2024-05-08,37179,7.07560855834965e-05,21
raw,NET,8201,2024-05-08,39001,6.836197152517065e-05,21
raw,NET,8201,2024-05-08,39011,0.00023894143422110715,21
raw,NET,8201,2024-05-08,39031,4.404347244529133e-05,21
raw,NET,8201,2024-05-08,39037,0.007398923600721664,21
raw,NET,8201,2024-05-08,39041,5.903834246998671e-05,21
raw,NET,8201,2024-05-08,39057,6.47116843832488e-05,21
raw,NET,8201,2024-05-08,39081,3.180981809335545e-05,21
raw,NET,8201,2024-05-08,39087,5.43966509876551e-05,21
raw,NET,8201,2024-05-08,39089,3.721203326741545e-05,21
raw,NET,8201,2024-05-08,39107,0.0004908063451028238,21
raw,NET,8201,2024-05-08,39119,3.342036802325223e-05,21
raw,NET,8201,2024-05-08,39125,0.00012120023622121332,21
raw,NET,8201,2024-05-08,39131,0.0013381336862192655,21
raw,NET,8201,2024-05-08,39141,7.967891982737496e-05,21
raw,NET,8201,2024-05-08,39145,0.00020304076077780342,21
raw,NET,8201,2024-05-08,39157,5.19312838573515e-05,21
raw,NET,8201,2024-05-08,40021,0.0014177634470443799,21
raw,NET,8201,2024-05-08,42003,3.556222782596141e-05,21
raw,NET,8201,2024-05-08,42007,3.642754149206169e-05,21
raw,NET,8201,2024-05-08,42021,5.4300222306066e-05,21
raw,NET,8201,2024-05-08,42043,2.4193390573819316e-05,21
raw,NET,8201,2024-05-08,42129,5.2417238954302386e-05,21
raw,NET,8201,2024-05-08,44003,1.3414468280195367e-05,21
raw,NET,8201,2024-05-08,45025,3.377304564572731e-05,21
raw,NET,8201,2024-05-08,45031,3.7123350548025276e-05,21
raw,NET,8201,2024-05-08,45045,0.00020715662852339818,21
raw,NET,8201,2024-05-08,45057,6.85312570502008e-05,21
raw,NET,8201,2024-05-08,45073,6.966011282440079e-05,21
raw,NET,8201,2024-05-08,45083,0.0004305270406468541,21
raw,NET,8201,2024-05-08,45087,0.00027962572694618243,21
raw,NET,8201,2024-05-08,45091,0.00020112706667510676,21
raw,NET,8201,2024-05-08,47003,0.0005513652594281278,21
raw,NET,8201,2024-05-08,47021,0.0002873645713944438,21
raw,NET,8201,2024-05-08,47025,0.000492732696410046,21
raw,NET,8201,2024-05-08,47029,7.512409834330229e-05,21
raw,NET,8201,2024-05-08,47037,0.0001941686663522463,21
raw,NET,8201,2024-05-08,47043,0.0004329267352514489,21
raw,NET,8201,2024-05-08,47057,0.001692536821648006,21
raw,NET,8201,2024-05-08,47063,0.0002288338705076427,21
raw,NET,8201,2024-05-08,47077,0.001781808705385608,21
raw,NET,8201,2024-05-08,47079,0.0007164130606732629,21
raw,NET,8201,2024-05-08,47111,0.0026087808607458823,21
raw,NET,8201,2024-05-08,47117,0.0022633376418962053,21
raw,NET,8201,2024-05-08,47119,0.0006969751449733509,21
raw,NET,8201,2024-05-08,47125,0.0002725680116565037,21
raw,NET,8201,2024-05-08,47129,0.00013911119276823337,21
raw,NET,8201,2024-05-08,47133,0.00043855621139408235,21
raw,NET,8201,2024-05-08,47145,0.0003324505519773714,21
raw,NET,8201,2024-05-08,47147,0.000582051969564091,21
raw,NET,8201,2024-05-08,47149,0.00034236015753134967,21
raw,NET,8201,2024-05-08,47151,0.0003242090137838932,16
raw,NET,8201,2024-05-08,47159,0.0006205580504074833,21
raw,NET,8201,2024-05-08,47161,0.0008432768196846277,21
raw,NET,8201,2024-05-08,47165,0.000949937845096968,21
raw,NET,8201,2024-05-08,47169,0.0012104901051848474,21
raw,NET,8201,2024-05-08,47179,7.58747180078633e-05,21
raw,NET,8201,2024-05-08,47185,0.00025360602522039074,21
raw,NET,8201,2024-05-08,47189,0.0004482620686322524,21
raw,NET,8201,2024-05-08,51053,4.962223788414231e-05,21
raw,NET,8201,2024-05-08,54029,0.00022220265843678793,21
raw,NET,8201,2024-05-08,55025,6.439157729773052e-05,21
raw,NET,8201,2024-05-08,55079,2.702791892833732e-05,21
raw,NET,8201,2024-05-08,55081,5.925016542831993e-05,21
raw,NET,8201,2024-05-08,55089,2.61377925645621e-05,21
raw,NET,8201,2024-05-08,55127,9.445247070259997e-05,21
raw,NET,8201,2024-05-26,05007,0.02474378953655142,19
raw,NET,8201,2024-05-26,05009,0.0008134247059232058,19
raw,NET,8201,2024-05-26,05015,0.012384239080957968,19
raw,NET,8201,2024-05-26,05021,0.0001813811092358999,19
raw,NET,8201,2024-05-26,05087,0.007018982814793247,19
raw,NET,8201,2024-05-26,05089,0.09303160374968678,19
raw,NET,8201,2024-05-26,05121,0.0016119309375008505,19
raw,NET,8201,2024-05-26,05135,0.0016786421787148816,19
raw,NET,8201,2024-05-26,05143,0.003137250908162703,19
raw,NET,8201,2024-05-26,17005,9.877482634296983e-05,19
raw,NET,8201,2024-05-26,17027,0.0007667517396641302,19
raw,NET,8201,2024-05-26,17031,2.0785291209035166e-05,19
raw,NET,8201,2024-05-26,17087,0.004602583235362927,19
raw,NET,8201,2024-05-26,17117,8.557109778860375e-05,19
raw,NET,8201,2024-05-26,17119,0.00015348262926571785,19
raw,NET,8201,2024-05-26,17163,8.44592263075181e-05,19
raw,NET,8201,2024-05-26,18019,0.00015271279370735505,19
raw,NET,8201,2024-05-26,18021,0.0001543320759325274,19
raw,NET,8201,2024-05-26,18043,5.408988011363782e-05,19
raw,NET,8201,2024-05-26,18137,0.00019794553479517596,19
raw,NET,8201,2024-05-26,19155,0.00011055659856574828,19
raw,NET,8201,2024-05-26,21005,0.0018384154569481169,19
raw,NET,8201,2024-05-26,21013,0.0005071344525133009,19
raw,NET,8201,2024-05-26,21021,0.0008659636327847896,19
raw,NET,8201,2024-05-26,21027,0.0003520241500689362,19
raw,NET,8201,2024-05-26,21029,0.005051824851029266,19
raw,NET,8201,2024-05-26,21031,0.006268925669727701,19
raw,NET,8201,2024-05-26,21033,0.008027255917434233,19
raw,NET,8201,2024-05-26,21035,0.012777595102388132,19
raw,NET,8201,2024-05-26,21047,0.006188205138610705,19
raw,NET,8201,2024-05-26,21049,0.001617176330657332,19
raw,NET,8201,2024-05-26,21051,0.006388298293252478,19
raw,NET,8201,2024-05-26,21069,0.0005477620116302911,19
raw,NET,8201,2024-05-26,21071,0.00027162760453235493,19
raw,NET,8201,2024-05-26,21073,0.0005696867822826058,19
raw,NET,8201,2024-05-26,21075,0.0019812885912261643,19
raw,NET,8201,2024-05-26,21083,0.013936102141875534,19
raw,NET,8201,2024-05-26,21085,0.00022798196262336127,19
raw,NET,8201,2024-05-26,21089,0.0005066763257007808,19
raw,NET,8201,2024-05-26,21093,0.0004364245407447048,19
raw,NET,8201,2024-05-26,21095,0.000649962097265864,19
raw,NET,8201,2024-05-26,21097,0.0015533044205086868,19
raw,NET,8201,2024-05-26,21105,0.005401807269400707,19
raw,NET,8201,2024-05-26,21107,0.012593642928483367,19
raw,NET,8201,2024-05-26,21111,0.001196466968499705,19
raw,NET,8201,2024-05-26,21115,0.0004209071846404832,19
raw,NET,8201,2024-05-26,21119,0.004990162216273109,19
raw,NET,8201,2024-05-26,21121,0.0020783002703726058,19
raw,NET,8201,2024-05-26,21125,0.00042749760230925454,19
raw,NET,8201,2024-05-26,21129,0.0014456947634561227,19
raw,NET,8201,2024-05-26,21131,0.04410762879722017,19
raw,NET,8201,2024-05-26,21133,0.0007105098039557316,19
raw,NET,8201,2024-05-26,21137,0.0006873844144197491,19
raw,NET,8201,2024-05-26,21141,0.009577088445854517,19
raw,NET,8201,2024-05-26,21145,0.00043782651582769533,19
raw,NET,8201,2024-05-26,21147,0.009531003066353076,19
raw,NET,8201,2024-05-26,21149,0.005942089320475614,19
raw,NET,8201,2024-05-26,21153,0.0002905092045916563,19
raw,NET,8201,2024-05-26,21157,0.0017845949821857878,19
raw,NET,8201,2024-05-26,21159,0.00045449209252261405,19
raw,NET,8201,2024-05-26,21165,0.016248844638606815,19
raw,NET,8201,2024-05-26,21167,0.001584486536513624,19
raw,NET,8201,2024-05-26,21171,0.0011436251297955156,19
raw,NET,8201,2024-05-26,21173,0.0006781919321801823,19
raw,NET,8201,2024-05-26,21175,0.00041923356206040785,19
raw,NET,8201,2024-05-26,21177,0.07207015762000671,19
raw,NET,8201,2024-05-26,21179,0.00019548126981241854,19
raw,NET,8201,2024-05-26,21181,0.0009061611392673141,19
raw,NET,8201,2024-05-26,21183,0.002975402520264361,19
raw,NET,8201,2024-05-26,21195,0.0010103593536466215,19
raw,NET,8201,2024-05-26,21197,0.0008411663624645475,19
raw,NET,8201,2024-05-26,21199,0.0029047277928807695,19
raw,NET,8201,2024-05-26,21203,0.0005310134680302514,19
raw,NET,8201,2024-05-26,21207,0.0008199609887017082,19
raw,NET,8201,2024-05-26,21209,0.0007199457761412275,19
raw,NET,8201,2024-05-26,21211,0.00019020179752063805,19
raw,NET,8201,2024-05-26,21213,0.0012118499830200966,19
raw,NET,8201,2024-05-26,21217,7.775079226549231e-05,19
raw,NET,8201,2024-05-26,21219,0.032543119219044646,19
raw,NET,8201,2024-05-26,21221,0.052375204144079715,19
raw,NET,8201,2024-05-26,21231,0.0034865188134944104,19
raw,NET,8201,2024-05-26,21235,0.0008221607952295943,19
raw,NET,8201,2024-05-26,21239,0.001543439056528777,19
raw,NET,8201,2024-05-26,26081,2.5612244426168567e-05,19
raw,NET,8201,2024-05-26,29009,0.0081193673216893,19
raw,NET,8201,2024-05-26,29015,0.0006406787126187975,19
raw,NET,8201,2024-05-26,29019,0.0001270733429370172,19
raw,NET,8201,2024-05-26,29029,0.0034186935126722297,19
raw,NET,8201,2024-05-26,29053,9.053843099755566e-05,19
raw,NET,8201,2024-05-26,29057,0.0011881433316748543,19
raw,NET,8201,2024-05-26,29065,0.003139004686825422,19
raw,NET,8201,2024-05-26,29067,0.002505874489107049,19
raw,NET,8201,2024-05-26,29071,0.00046458918731752624,19
raw,NET,8201,2024-05-26,29073,0.0006495330249614559,19
raw,NET,8201,2024-05-26,29077,0.0010327604951655492,19
raw,NET,8201,2024-05-26,29091,0.0015692333234541215,19
raw,NET,8201,2024-05-26,29095,0.002999049921286332,19
raw,NET,8201,2024-05-26,29099,0.0002309565273239485,19
raw,NET,8201,2024-05-26,29105,0.002453984618869766,19
raw,NET,8201,2024-05-26,29107,6.43012248696382e-05,19
raw,NET,8201,2024-05-26,29131,0.003353586633955857,19
raw,NET,8201,2024-05-26,29143,0.008632788239900168,19
raw,NET,8201,2024-05-26,29153,0.0012376238951658837,19
raw,NET,8201,2024-05-26,29155,0.00018101247818500332,19
raw,NET,8201,2024-05-26,29159,0.00017708308599923854,19
raw,NET,8201,2024-05-26,29161,0.0036992266987608993,19
raw,NET,8201,2024-05-26,29167,0.0011028579018456707,19
raw,NET,8201,2024-05-26,29169,0.003440071419790318,19
raw,NET,8201,2024-05-26,29179,0.0013378142103710996,19
raw,NET,8201,2024-05-26,29181,0.017436313754429493,19
raw,NET,8201,2024-05-26,29183,0.00015584293399767334,19
raw,NET,8201,2024-05-26,29201,0.0007520631989331389,19
raw,NET,8201,2024-05-26,29203,0.0023567004650180234,19
raw,NET,8201,2024-05-26,29207,0.014224159046785697,19
raw,NET,8201,2024-05-26,29209,0.0008043391354775896,19
raw,NET,8201,2024-05-26,29213,0.0011352955551854054,19
raw,NET,8201,2024-05-26,29215,0.0025866187231912362,19
raw,NET,8201,2024-05-26,29219,0.00024866870882850724,19
raw,NET,8201,2024-05-26,29225,0.002444007085234608,19
raw,NET,8201,2024-05-26,29229,0.002710686693085169,19
raw,NET,8201,2024-05-26,29510,0.0006305319247329294,19
raw,NET,8201,2024-05-26,37009,2.9242196527867502e-05,19
raw,NET,8201,2024-05-26,37021,4.178356406788863e-05,19
raw,NET,8201,2024-05-26,37023,4.6283353082418037e-05,19
raw,NET,8201,2024-05-26,37039,0.00042406156550211165,19
raw,NET,8201,2024-05-26,37113,2.9715484258512477e-05,19
raw,NET,8201,2024-05-26,37115,0.0002487184448890978,19
raw,NET,8201,2024-05-26,37171,4.327914451534971e-05,19
raw,NET,8201,2024-05-26,39001,0.0003417126149954902,19
raw,NET,8201,2024-05-26,39013,0.0003453127880395222,19
raw,NET,8201,2024-05-26,39015,0.00022218806950710158,19
raw,NET,8201,2024-05-26,39019,0.0005916062784870403,19
raw,NET,8201,2024-05-26,39023,5.542594379495846e-05,19
raw,NET,8201,2024-05-26,39031,0.0007823127796417731,19
raw,NET,8201,2024-05-26,39047,0.00012536777227232108,19
raw,NET,8201,2024-05-26,39053,0.0005982267621485239,19
raw,NET,8201,2024-05-26,39059,0.0007395882778134779,19
raw,NET,8201,2024-05-26,39063,5.151183592647155e-05,19
raw,NET,8201,2024-05-26,39065,4.021110896960003e-05,19
raw,NET,8201,2024-05-26,39071,0.00014599802404321395,19
raw,NET,8201,2024-05-26,39073,0.000821951103912332,19
raw,NET,8201,2024-05-26,39077,6.866002190752547e-05,19
raw,NET,8201,2024-05-26,39079,0.0002892262867738096,19
raw,NET,8201,2024-05-26,39087,0.000254547094219373,19
raw,NET,8201,2024-05-26,39095,2.1148989493781448e-05,19
raw,NET,8201,2024-05-26,39101,8.900834017438993e-05,19
raw,NET,8201,2024-05-26,39109,3.122928289720924e-05,19
raw,NET,8201,2024-05-26,39113,0.0001455712338395323,19
raw,NET,8201,2024-05-26,39119,0.001392619862753029,19
raw,NET,8201,2024-05-26,39121,0.001137917096140756,19
raw,NET,8201,2024-05-26,39127,0.002109830058136159,19
raw,NET,8201,2024-05-26,39131,0.0004962795838329484,19
raw,NET,8201,2024-05-26,39135,0.00011981227678150886,19
raw,NET,8201,2024-05-26,39141,0.00021397901760683796,19
raw,NET,8201,2024-05-26,39157,0.00012894667645616895,19
raw,NET,8201,2024-05-26,39163,0.000333191341827112,19
raw,NET,8201,2024-05-26,39171,2.6495268354908874e-05,19
raw,NET,8201,2024-05-26,40097,0.001011972616177505,19
raw,NET,8201,2024-05-26,40113,5.58192555213326e-05,19
raw,NET,8201,2024-05-26,40119,7.925091292591913e-05,19
raw,NET,8201,2024-05-26,40131,0.00044375962526200196,19
raw,NET,8201,2024-05-26,40143,0.0001010425622878212,19
raw,NET,8201,2024-05-26,42003,0.0004107769588397999,19
raw,NET,8201,2024-05-26,42051,0.00042028476407308333,19
raw,NET,8201,2024-05-26,42125,0.0008815410766285858,19
raw,NET,8201,2024-05-26,45015,4.406866366098571e-05,19
raw,NET,8201,2024-05-26,45045,3.8495155795257734e-05,19
raw,NET,8201,2024-05-26,45083,3.0907972576432585e-05,19
raw,NET,8201,2024-05-26,47001,0.00040690741443328454,19
raw,NET,8201,2024-05-26,47009,0.0002988405887696199,19
raw,NET,8201,2024-05-26,47015,0.0004169202742077875,19
raw,NET,8201,2024-05-26,47027,0.0018030556185375962,19
raw,NET,8201,2024-05-26,47029,3.802972888303369e-05,19
raw,NET,8201,2024-05-26,47043,0.0005858958190078978,19
raw,NET,8201,2024-05-26,47049,0.0007268743457017468,19
raw,NET,8201,2024-05-26,47067,0.00042909958465819345,19
raw,NET,8201,2024-05-26,47079,0.0026750742772114304,19
raw,NET,8201,2024-05-26,47081,0.0002630217420680312,19
raw,NET,8201,2024-05-26,47089,6.392387608134132e-05,19
raw,NET,8201,2024-05-26,47093,9.90330522592013e-05,19
raw,NET,8201,2024-05-26,47095,0.0009609681528789444,19
raw,NET,8201,2024-05-26,47125,0.0011910695605579895,19
raw,NET,8201,2024-05-26,47131,0.001871967272980435,19
raw,NET,8201,2024-05-26,47133,0.00015142182910972974,19
raw,NET,8201,2024-05-26,47137,0.024495738816649192,19
raw,NET,8201,2024-05-26,47139,0.00014593678537476763,19
raw,NET,8201,2024-05-26,47147,0.001016889248656546,19
raw,NET,8201,2024-05-26,47149,0.0002794809094722269,19
raw,NET,8201,2024-05-26,47151,0.00015110759506442014,19
raw,NET,8201,2024-05-26,47155,7.822890033090252e-05,19
raw,NET,8201,2024-05-26,47161,0.006984078462969311,19
raw,NET,8201,2024-05-26,47165,9.424166777525596e-05,19
raw,NET,8201,2024-05-26,47171,5.3792900410310516e-05,19
raw,NET,8201,2024-05-26,47179,6.14857468751692e-05,19
raw,NET,8201,2024-05-26,47183,3.875192013988194e-05,19
raw,NET,8201,2024-05-26,47187,0.0003654002519910974,19
raw,NET,8201,2024-05-26,48085,0.0020257441710124628,19
raw,NET,8201,2024-05-26,48097,0.0001353859190946396,19
raw,NET,8201,2024-05-26,48121,0.0025908953102031164,19
raw,NET,8201,2024-05-26,48181,0.00042022761809018154,19
raw,NET,8201,2024-05-26,48231,0.0004861040802639845,19
raw,NET,8201,2024-05-26,48395,0.0004585161699987658,19
raw,NET,8201,2024-05-26,51005,0.006870400573573829,19
raw,NET,8201,2024-05-26,51015,0.00012432201989258428,19
raw,NET,8201,2024-05-26,51019,0.00022019255596779732,19
raw,NET,8201,2024-05-26,51021,0.008305930191342686,19
raw,NET,8201,2024-05-26,51031,0.0003254388978684476,19
raw,NET,8201,2024-05-26,51033,5.8326656075418124e-05,19
raw,NET,8201,2024-05-26,51035,3.980960941951438e-05,19
raw,NET,8201,2024-05-26,51045,0.002079952649882978,19
raw,NET,8201,2024-05-26,51051,0.00027569721011113746,19
raw,NET,8201,2024-05-26,51067,4.334817046191097e-05,19
raw,NET,8201,2024-05-26,51071,0.026903352867028496,19
raw,NET,8201,2024-05-26,51077,2.81544172583477e-05,19
raw,NET,8201,2024-05-26,51085,5.9328570047296725e-05,19
raw,NET,8201,2024-05-26,51087,6.031493674096326e-05,19
raw,NET,8201,2024-05-26,51093,3.187276738663332e-05,19
raw,NET,8201,2024-05-26,51121,3.98600241395815e-05,19
raw,NET,8201,2024-05-26,51125,0.00042430184797502546,19
raw,NET,8201,2024-05-26,51143,4.274572551701451e-05,19
raw,NET,8201,2024-05-26,51155,0.011076010065603657,19
raw,NET,8201,2024-05-26,51161,0.00038627702798589515,19
raw,NET,8201,2024-05-26,51163,0.0012070333371558737,19
raw,NET,8201,2024-05-26,51173,0.00040560286092322385,19
raw,NET,8201,2024-05-26,51185,0.000336569919814551,19
raw,NET,8201,2024-05-26,51195,0.0003933323174932059,19
raw,NET,8201,2024-05-26,51197,0.0032228855875012633,19
raw,NET,8201,2024-05-26,51550,2.652200049476635e-05,19
raw,NET,8201,2024-05-26,51680,0.00010226616904657254,19
raw,NET,8201,2024-05-26,51775,5.3322056785681424e-05,19
raw,NET,8201,2024-05-26,54001,0.003818755747870243,19
raw,NET,8201,2024-05-26,54005,0.011472679937267293,19
raw,NET,8201,2024-05-26,54015,0.033798512798146295,19
raw,NET,8201,2024-05-26,54021,0.0008221640095368094,19
raw,NET,8201,2024-05-26,54025,0.008781344907556088,19
raw,NET,8201,2024-05-26,54033,0.00023887012685081706,19
raw,NET,8201,2024-05-26,54041,0.0040673146874435386,19
raw,NET,8201,2024-05-26,54047,0.011193190531502846,19
raw,NET,8201,2024-05-26,54049,0.0004953739355927718,19
raw,NET,8201,2024-05-26,54051,0.000872560361006009,19
raw,NET,8201,2024-05-26,54053,0.0011655221476896652,19
